name,id,category,url,include?,Twitter page,stats,stats_type
Sharon Reed,128472540635207,Journalist,http://facebook.com/128472540635207,,,,
Sharyl Attkisson,150043525172711,Journalist,http://facebook.com/150043525172711,,,,
Shaun King,799539910084929,Journalist,http://facebook.com/799539910084929,,,,
Shauna Parsons,211836215501179,News Personality,http://facebook.com/211836215501179,,,,
Shawndrea Thomas Journalist,160150170724255,News Personality,http://facebook.com/160150170724255,,,,
Shayna Seymour WCVB,1827262657557444,Journalist,http://facebook.com/1827262657557444,,,,
Sheila Gray Local 12 News,429625833821464,News Personality,http://facebook.com/429625833821464,,,,
Shelley Brown WVUE,1440704139552009,News Personality,http://facebook.com/1440704139552009,,,,
Shelley Brown WVUE,1440704139552009,News Personality,http://facebook.com/1440704139552009,,,,
Shelly Slater,198446886855206,News Personality,http://facebook.com/198446886855206,,,,
Shep Kelly - Comedienne,332347460205943,Comedian,http://facebook.com/332347460205943,,,,
Shepard Smith,131010790489,Public Figure,http://facebook.com/131010790489,,,,
Shepard Smith,131010790489,Public Figure,http://facebook.com/131010790489,,,,
Shern-Min Chow KHOU,137852669628754,News Personality,http://facebook.com/137852669628754,,,,
Shern-Min Chow KHOU,137852669628754,News Personality,http://facebook.com/137852669628754,,,,
Shern-Min Chow KHOU,137852669628754,News Personality,http://facebook.com/137852669628754,,,,
Sherrod Brown,6266829799,Politician,http://facebook.com/6266829799,,,,
Sherrod Brown,6266829799,Politician,http://facebook.com/6266829799,,,,
Sherry Margolis,100865443341431,News Personality,http://facebook.com/100865443341431,Y,https://twitter.com/SMargolisFOX2,,
Sherry Williams KHOU,239596186067767,News Personality,http://facebook.com/239596186067767,Y,,,
Sherry Williams KHOU,239596186067767,News Personality,http://facebook.com/239596186067767,,,,
Sherry Williams KHOU,239596186067767,News Personality,http://facebook.com/239596186067767,,,,
Sherry Williams KHOU,239596186067767,News Personality,http://facebook.com/239596186067767,,,,
Sheryl Underwood,260935098996,Comedian,http://facebook.com/260935098996,,,,
Shevaun Bryan WHNT,612020728914078,News Personality,http://facebook.com/612020728914078,,,,
Shiba Russell,285801691451310,Journalist,http://facebook.com/285801691451310,,,,
Sid Garcia,263715890489595,Journalist,http://facebook.com/263715890489595,,,,
Siemny Kim,776278612461748,Journalist,http://facebook.com/776278612461748,,,,
Sigma Sreedharan Photography,225574697492189,Photographer,http://facebook.com/225574697492189,,,,
Simone Biles,671349679633270,Athlete,http://facebook.com/671349679633270,,,,
Simone Boyce,178879548824498,News Personality,http://facebook.com/178879548824498,,,,
Simple As That,170364062991292,Public Figure,http://facebook.com/170364062991292,,,,
Skinnytaste,157606644261329,Author,http://facebook.com/157606644261329,,,,
Sky Eye,1406603526243103,Journalist,http://facebook.com/1406603526243103,,,,
Smart Shopper ABC15,125132067530829,News Personality,http://facebook.com/125132067530829,,,,
Snoopy,161564697227628,Fictional Character,http://facebook.com/161564697227628,,,,
Song of Style,244466768936211,Public Figure,http://facebook.com/244466768936211,,,,
Sonia Moghe,111253102232472,Journalist,http://facebook.com/111253102232472,,,,
Sonni Abatta,158359004189289,Public Figure,http://facebook.com/158359004189289,,,,
Sonni Abatta,158359004189289,Public Figure,http://facebook.com/158359004189289,,,,
Sophia Choi,149696075230243,Journalist,http://facebook.com/149696075230243,,,,
Sophie Soong,216042958425176,News Personality,http://facebook.com/216042958425176,,,,
Spencer Adkins Weather (TV Meteorologist),159193217514090,News Personality,http://facebook.com/159193217514090,,,,
Stacey Deffenbaugh,200178653338641,Journalist,http://facebook.com/200178653338641,,,,
Stacia Willson - KENS 5,126064490816916,Journalist,http://facebook.com/126064490816916,,,,
Stan Wawrinka,176368769054345,Athlete,http://facebook.com/176368769054345,,,,
State Senator Jim Hughes,459139194265605,Government Official,http://facebook.com/459139194265605,,,,
Stefan Holt,243067079050927,Journalist,http://facebook.com/243067079050927,,,,
Stefan Holt,243067079050927,Journalist,http://facebook.com/243067079050927,,,,
Steph Stricklen,760411587341545,News Personality,http://facebook.com/760411587341545,,,,
Stephanie Abrams,125943279594,News Personality,http://facebook.com/125943279594,,,,
Stephanie Abrams,125943279594,News Personality,http://facebook.com/125943279594,,,,
Stephanie Abrams,125943279594,News Personality,http://facebook.com/125943279594,,,,
Stephanie Abrams,125943279594,News Personality,http://facebook.com/125943279594,,,,
Stephanie Chuang,189383104414761,Journalist,http://facebook.com/189383104414761,Y,https://twitter.com/StephChuang,,
Stephanie Coueignoux FOX 25,293176517367828,News Personality,http://facebook.com/293176517367828,,,,
Stephanie Hockridge,277065524267,News Personality,http://facebook.com/277065524267,Y,https://twitter.com/SHockridgeABC15,,
Stephanie Hockridge,277065524267,News Personality,http://facebook.com/277065524267,,,,
Stephanie Kralevich,104180396336482,News Personality,http://facebook.com/104180396336482,,,,
Stephanie Kralevich,104180396336482,News Personality,http://facebook.com/104180396336482,,,,
Stephen Colbert,105550416146299,Public Figure,http://facebook.com/105550416146299,,,,
Stephen Mayer,611450532254640,Journalist,http://facebook.com/611450532254640,,,,
Stephen Stock • Investigative Reporter,147547805294455,News Personality,http://facebook.com/147547805294455,Y,https://twitter.com/StephenStockTV,,
Stephen Stock • Investigative Reporter,147547805294455,News Personality,http://facebook.com/147547805294455,,,,
Steve Barrett,256786587824030,News Personality,http://facebook.com/256786587824030,,,,
Steve Caparotta WAFB,189278031090864,News Personality,http://facebook.com/189278031090864,,,,
Steve Caparotta WAFB,189278031090864,News Personality,http://facebook.com/189278031090864,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Chenevey FOX 5 DC,293733647354353,News Personality,http://facebook.com/293733647354353,,,,
Steve Cochran Show,195567597291430,Public Figure,http://facebook.com/195567597291430,,,,
Steve Cochran Show,195567597291430,Public Figure,http://facebook.com/195567597291430,,,,
Steve Crump WBTV,255834817871473,Journalist,http://facebook.com/255834817871473,,,,
Steve Doocy,24528231796,Public Figure,http://facebook.com/24528231796,,,,
Steve Doocy,24528231796,Public Figure,http://facebook.com/24528231796,,,,
Steve Dunn KATU,132448786829498,Journalist,http://facebook.com/132448786829498,,,,
Steve Dunn KATU,132448786829498,Journalist,http://facebook.com/132448786829498,,,,
Steve Eagar,123019291204408,Journalist,http://facebook.com/123019291204408,,,,
Steve Harvey,1396991720561689,Public Figure,http://facebook.com/1396991720561689,,,,
Steve Krafft Fox 10,386054318156829,Journalist,http://facebook.com/386054318156829,,,,
Steve Krafft Fox 10,386054318156829,Journalist,http://facebook.com/386054318156829,,,,
Steve Lacy,211829258883778,News Personality,http://facebook.com/211829258883778,,,,
Steve Levine,347326695299220,News Personality,http://facebook.com/347326695299220,,,,
Steve Levine,347326695299220,News Personality,http://facebook.com/347326695299220,,,,
Steve Levine,347326695299220,News Personality,http://facebook.com/347326695299220,,,,
Steve McCarron KOMO,674063272729788,News Personality,http://facebook.com/674063272729788,,,,
Steve McCauley,301993833155903,News Personality,http://facebook.com/301993833155903,,,,
Steve Noviello,160050740695958,Journalist,http://facebook.com/160050740695958,,,,
Steve Pool Fan Page,185029274869971,Public Figure,http://facebook.com/185029274869971,,,,
Steve Raible KIRO 7,1459079007648491,Journalist,http://facebook.com/1459079007648491,,,,
Steve Raible KIRO 7,1459079007648491,Journalist,http://facebook.com/1459079007648491,,,,
Steve Repak's 6 Week Money Challenge,295744967141393,Author,http://facebook.com/295744967141393,,,,
Steve Sanders -- WGN News Chicago,123399263126,News Personality,http://facebook.com/123399263126,,,,
Steve Stewart WTVD,421117101262801,News Personality,http://facebook.com/421117101262801,,,,
Steve Stivers,39799605202,Politician,http://facebook.com/39799605202,,,,
"Steve Stucker, New Mexico Weatherman",154784864553644,Public Figure,http://facebook.com/154784864553644,,,,
Steve Villanueva Weather,139023652864796,News Personality,http://facebook.com/139023652864796,,,,
Steve Weagle,118650831509555,News Personality,http://facebook.com/118650831509555,,,,
Steve Weagle,118650831509555,News Personality,http://facebook.com/118650831509555,,,,
Steve Weatherford,163667336988464,Athlete,http://facebook.com/163667336988464,,,,
Stinger,381766495258817,Athlete,http://facebook.com/381766495258817,,,,
Stu Ostro,278959564056,Public Figure,http://facebook.com/278959564056,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Sue Palka FOX 5 DC,379151025517203,News Personality,http://facebook.com/379151025517203,,,,
Supervisor Janet Wolf,163644620378055,Government Official,http://facebook.com/163644620378055,,,,
Surae Chinn,178789278841306,News Personality,http://facebook.com/178789278841306,,,,
Surae Chinn,178789278841306,News Personality,http://facebook.com/178789278841306,,,,
Susan Carlson,186570441384713,News Personality,http://facebook.com/186570441384713,,,,
Susan Casper ABC15,111155575578436,News Personality,http://facebook.com/111155575578436,Y,https://twitter.com/CasperABC15,,
Susan Koeppen KDKA,317709398267524,News Personality,http://facebook.com/317709398267524,,,,
Susan Spencer CBS,166475190072691,Journalist,http://facebook.com/166475190072691,,,,
Susanna Song,185005664964993,Journalist,http://facebook.com/185005664964993,,,,
Suzanne Boyd,125918697450431,News Personality,http://facebook.com/125918697450431,,,,
Suzanne Kennedy,1531425887089815,Journalist,http://facebook.com/1531425887089815,,,,
Suzanne Malveaux CNN,120182224719995,Journalist,http://facebook.com/120182224719995,Y,https://twitter.com/SuzanneMalveaux,,
Suzanne Malveaux CNN,120182224719995,Journalist,http://facebook.com/120182224719995,,,,
Suzanne Marques,197572860383292,Journalist,http://facebook.com/197572860383292,,,,
Sven Sundgaard,110669315933,News Personality,http://facebook.com/110669315933,,,,
Sven Sundgaard,110669315933,News Personality,http://facebook.com/110669315933,,,,
Sven Sundgaard,110669315933,News Personality,http://facebook.com/110669315933,,,,
Syleste Rodriguez Fox 10,1445883545648577,News Personality,http://facebook.com/1445883545648577,,,,
Syleste Rodriguez Fox 10,1445883545648577,News Personality,http://facebook.com/1445883545648577,,,,
Syleste Rodriguez Fox 10,1445883545648577,News Personality,http://facebook.com/1445883545648577,,,,
T. Becket Adams,671894649524588,Journalist,http://facebook.com/671894649524588,,,,
Tamala Edwards,112686714322,Journalist,http://facebook.com/112686714322,Y,https://twitter.com/TamEdwards6abc,,
Tamar Braxton-Herbert,239361709429372,Public Figure,http://facebook.com/239361709429372,,,,
Tammy Estwick - 16 WAPT,167358196805763,News Personality,http://facebook.com/167358196805763,,,,
Tamron Hall,95309701915,Journalist,http://facebook.com/95309701915,,,,
Tamron Hall,95309701915,Journalist,http://facebook.com/95309701915,,,,
Tamron Hall,95309701915,Journalist,http://facebook.com/95309701915,,,,
Tamron Hall,95309701915,Journalist,http://facebook.com/95309701915,,,,
Tamsen Fadal,41593648878,Public Figure,http://facebook.com/41593648878,Y,https://twitter.com/TamsenFadal,,
Tamsen Fadal,41593648878,Public Figure,http://facebook.com/41593648878,,,,
Tamsen Fadal,41593648878,Public Figure,http://facebook.com/41593648878,,,,
Tanae Howard,402621206538162,News Personality,http://facebook.com/402621206538162,,,,
Tanisha Mallette,54097616138,Journalist,http://facebook.com/54097616138,,,,
Tanisha Mallette,54097616138,Journalist,http://facebook.com/54097616138,,,,
Tanisha Mallette,54097616138,Journalist,http://facebook.com/54097616138,,,,
Tanisha Mallette,54097616138,Journalist,http://facebook.com/54097616138,,,,
Tanisha Mallette,54097616138,Journalist,http://facebook.com/54097616138,,,,
Tanner Foust,48179908421,Athlete,http://facebook.com/48179908421,,,,
Tanya Burr,105052226216564,Public Figure,http://facebook.com/105052226216564,,,,
Tara Hitchcock,129334420499480,News Personality,http://facebook.com/129334420499480,,,,
Tara Lynn,245812638780319,News Personality,http://facebook.com/245812638780319,,,,
Tara Morgan,506551426038303,News Personality,http://facebook.com/506551426038303,,,,
Tara Morgan,506551426038303,News Personality,http://facebook.com/506551426038303,,,,
Tara Morgan,506551426038303,News Personality,http://facebook.com/506551426038303,,,,
TaRhonda Jones,429340343894220,Public Figure,http://facebook.com/429340343894220,,,,
Taryn Asher Fox 2,179830638721815,News Personality,http://facebook.com/179830638721815,Y,https://twitter.com/TarynAsherFox2,,
Taryn Asher Fox 2,179830638721815,News Personality,http://facebook.com/179830638721815,,,,
Taryn Asher Fox 2,179830638721815,News Personality,http://facebook.com/179830638721815,,,,
Ted Cruz,69983322463,Politician,http://facebook.com/69983322463,,,,
Ted Cruz,69983322463,Politician,http://facebook.com/69983322463,,,,
Ted Cruz,69983322463,Politician,http://facebook.com/69983322463,,,,
Ted Hart,229591710406524,News Personality,http://facebook.com/229591710406524,,,,
Ted Hart,229591710406524,News Personality,http://facebook.com/229591710406524,,,,
Ted Oberg,220874244596467,Journalist,http://facebook.com/220874244596467,,,,
Teni Panosian,124216385492,Public Figure,http://facebook.com/124216385492,,,,
Tenley Molzahn,358043246376,Public Figure,http://facebook.com/358043246376,,,,
Teren Photography,244098232362347,Photographer,http://facebook.com/244098232362347,,,,
Teresa Gonzalez,275539842497803,News Personality,http://facebook.com/275539842497803,,,,
Terrance Friday News,144273182309746,News Personality,http://facebook.com/144273182309746,,,,
Terrell Brown,319997201482501,News Personality,http://facebook.com/319997201482501,,,,
