name	id	category  url
Martha Spencer	130974067009114	Public Figure	http://facebook.com/130974067009114
Meredith Garofalo	253225601379608	News Personality	http://facebook.com/253225601379608
Steve Caparotta WAFB	189278031090864	News Personality	http://facebook.com/189278031090864
Julie Durda	111593328905402	Public Figure	http://facebook.com/111593328905402
Hollie Giangreco	390752640460	Public Figure	http://facebook.com/390752640460
Meteorologist Danielle Niles	117029331682620	News Personality	http://facebook.com/117029331682620
Brad Travis WAFF 48 Meteorologist	116604938372683	Public Figure	http://facebook.com/116604938372683
Meteorologist Spencer Denton	142168452524990	Public Figure	http://facebook.com/142168452524990
Becky Ditchfield	110256402366960	News Personality	http://facebook.com/110256402366960
Marty Coniglio	139454129437552	News Personality	http://facebook.com/139454129437552
Ashton Altieri	427148524068394	News Personality	http://facebook.com/427148524068394
Kathy Sabine	166153370104541	News Personality	http://facebook.com/166153370104541
Kait Parker	192592867421217	Scientist	http://facebook.com/192592867421217
Katy Morgan	177047752325089	News Personality	http://facebook.com/177047752325089
Greg Dutra	119157924838194	News Personality	http://facebook.com/119157924838194
Amy Sweezey	521296377997360	Public Figure	http://facebook.com/521296377997360
Mike Bettes	108610845836165	Journalist	http://facebook.com/108610845836165
Crystal Egger	152813984736352	News Personality	http://facebook.com/152813984736352
Jen Carfagno	305254869568	News Personality	http://facebook.com/305254869568
Bobby Jindal	51275855094	Politician	http://facebook.com/51275855094
Jennifer Crockett WDSU	1644801552460277	Journalist	http://facebook.com/1644801552460277
Bob DeCastro	594063337398733	News Personality	http://facebook.com/594063337398733
Lauren Sivan	176075975909417	News Personality	http://facebook.com/176075975909417
Araksya Karapetyan	102700043196979	Journalist	http://facebook.com/102700043196979
Nick McGurk	220602254657804	Journalist	http://facebook.com/220602254657804
Carolyn Holly KTVB7	353967568007260	Journalist	http://facebook.com/353967568007260
Steve Krafft Fox 10	386054318156829	Journalist	http://facebook.com/386054318156829
Kristen Keogh 10 News	404836613036955	News Personality	http://facebook.com/404836613036955
Cody Alcorn	279638533192	Journalist	http://facebook.com/279638533192
Anita Roman Fox 10	200935240049808	Journalist	http://facebook.com/200935240049808
Ron Hoon Fox 10	114701845377835	Journalist	http://facebook.com/114701845377835
Kristy Siefkin Fox 10	198677086943868	News Personality	http://facebook.com/198677086943868
Jared Dillingham	166666590053015	Journalist	http://facebook.com/166666590053015
Allie Mac Kay	101592676559400	Public Figure	http://facebook.com/101592676559400
Troy Hayden Fox 10 News	238817382903794	Journalist	http://facebook.com/238817382903794
Cory McCloskey FOX 10	179749398814337	News Personality	http://facebook.com/179749398814337
Maggie O'Mara	188213194555290	News Personality	http://facebook.com/188213194555290
Kristin Smith	485605968148182	Public Figure	http://facebook.com/485605968148182
Syleste Rodriguez Fox 10	1445883545648577	News Personality	http://facebook.com/1445883545648577
Andrea Robinson FOX 10	148117881896213	News Personality	http://facebook.com/148117881896213
John Hook Fox 10	221440981326266	Journalist	http://facebook.com/221440981326266
Linda Williams Fox 10	434405933294191	Journalist	http://facebook.com/434405933294191
Marc Martinez Fox 10	100508780129293	Journalist	http://facebook.com/100508780129293
Lauren Whitney	138393699559905	News Personality	http://facebook.com/138393699559905
KPRC Local 2 Courtney Zavala	124195177596226	Public Figure	http://facebook.com/124195177596226
KPRC2 Jennifer Bauer	261624787188120	Public Figure	http://facebook.com/261624787188120
KPRC2 Robert Arnold	105334479511783	Public Figure	http://facebook.com/105334479511783
KPRC2 Amy Davis	119073521455653	Public Figure	http://facebook.com/119073521455653
KPRC2 Phil Archer	119125331441542	Public Figure	http://facebook.com/119125331441542
Courtney Gilmore NBC5	124339694246676	Journalist	http://facebook.com/124339694246676
KPRC2 Khambrel Marshall	124957240848173	Public Figure	http://facebook.com/124957240848173
Mary Lee	136479136362814	Public Figure	http://facebook.com/136479136362814
KPRC2 Jennifer Reyna	118902898131913	Public Figure	http://facebook.com/118902898131913
Anthony Yanez	100221636690410	News Personality	http://facebook.com/100221636690410
KPRC2 Lauren Freeman	118171441539265	Public Figure	http://facebook.com/118171441539265
KPRC 2 Randy McIlvoy	117122378318056	Public Figure	http://facebook.com/117122378318056
KPRC2 Rachel McNeill	120333531319816	Public Figure	http://facebook.com/120333531319816
KPRC2 Frank Billingsley	100221813357874	Public Figure	http://facebook.com/100221813357874
KPRC2 Dominique Sachse	114379945268535	Public Figure	http://facebook.com/114379945268535
Mallory Moore	357649844344617	News Personality	http://facebook.com/357649844344617
Danielle Lerner	300039506733526	News Personality	http://facebook.com/300039506733526
Christopher Sign ABC 15	168372999850740	News Personality	http://facebook.com/168372999850740
Smart Shopper ABC15	125132067530829	News Personality	http://facebook.com/125132067530829
Pete Suratos- TV Reporter	528041073928263	Journalist	http://facebook.com/528041073928263
Nohelani Graf	209370955885455	News Personality	http://facebook.com/209370955885455
Allison Rodriguez	549615718446985	Journalist	http://facebook.com/549615718446985
Iris Hermosillo-ABC15	145421635604977	Journalist	http://facebook.com/145421635604977
Brandon Hamilton - TV	155817384518156	News Personality	http://facebook.com/155817384518156
Katie Raml-ABC15	254718891247588	News Personality	http://facebook.com/254718891247588
Stephanie Hockridge	277065524267	News Personality	http://facebook.com/277065524267
Connie Colla, Realtor, TV Host	147536615279669	Public Figure	http://facebook.com/147536615279669
Jason Newton WBAL	532170713571100	News Personality	http://facebook.com/532170713571100
Kent Wainscott	1625876111026866	Journalist	http://facebook.com/1625876111026866
Kathy Mykleby WISN 12	919653588104651	Journalist	http://facebook.com/919653588104651
Tim Elliott	889738941097282	Journalist	http://facebook.com/889738941097282
Mark Baden	891894517571429	News Personality	http://facebook.com/891894517571429
Ben Hutchison	274401379241146	News Personality	http://facebook.com/274401379241146
Christina Palladino WISN 12 News	285168971526514	News Personality	http://facebook.com/285168971526514
Nick Bohr WISN 12	1018677161484507	Journalist	http://facebook.com/1018677161484507
Joyce Garbaciak WISN	388930641293467	Journalist	http://facebook.com/388930641293467
Hillary Mintz-WISN	122772274462647	News Personality	http://facebook.com/122772274462647
Chris Gloninger NBC Boston	560507187347347	News Personality	http://facebook.com/560507187347347
Kidd O'Shea	187407244685787	Public Figure	http://facebook.com/187407244685787
Sally Severson	423845697712249	News Personality	http://facebook.com/423845697712249
Melinda Davenport	284691565676	Journalist	http://facebook.com/284691565676
WISN 12 Toya Washington	184596434896653	Public Figure	http://facebook.com/184596434896653
Marianne Lyles	112459568789036	Journalist	http://facebook.com/112459568789036
Teresa Gonzalez	275539842497803	News Personality	http://facebook.com/275539842497803
Kathi Goertzen KOMO	177961572245148	Journalist	http://facebook.com/177961572245148
Dan Lewis News	184022024942952	Journalist	http://facebook.com/184022024942952
Mary Nam KOMO	155376231175366	Public Figure	http://facebook.com/155376231175366
Steve Pool Fan Page	185029274869971	Public Figure	http://facebook.com/185029274869971
Tim Joyce	193885500650780	News Personality	http://facebook.com/193885500650780
Maya Angelou	33512954795	Author	http://facebook.com/33512954795
Ellen DeGeneres	26012002239	Public Figure	http://facebook.com/26012002239
Kofi Kingston	8089948555	Athlete	http://facebook.com/8089948555
Janai Norman	308682565927057	Journalist	http://facebook.com/308682565927057
Steve Barrett	256786587824030	News Personality	http://facebook.com/256786587824030
Bianca Castro NBC5	515722121860095	Journalist	http://facebook.com/515722121860095
Christopher Heath WFTV	612100738810307	News Personality	http://facebook.com/612100738810307
Nancy Alvarez, WFTV	206856219343715	News Personality	http://facebook.com/206856219343715
Greg Warmoth WFTV	667659816590532	News Personality	http://facebook.com/667659816590532
Racquel Asa WFTV	395702950560803	News Personality	http://facebook.com/395702950560803
Vanessa Echols, WFTV	166840603352737	News Personality	http://facebook.com/166840603352737
Karla Ray	113552565466020	Journalist	http://facebook.com/113552565466020
Anthony DiLorenzo	112868912100807	Journalist	http://facebook.com/112868912100807
Brian Shields, WFTV	191672097518867	News Personality	http://facebook.com/191672097518867
Martie Salt WFTV	1376953869212806	News Personality	http://facebook.com/1376953869212806
Mark Joyella	412987008759842	Journalist	http://facebook.com/412987008759842
Justin Biegel Sports	259345591093246	Journalist	http://facebook.com/259345591093246
The Rapping Weatherman	119098566781	Public Figure	http://facebook.com/119098566781
John Paul	135208086497434	News Personality	http://facebook.com/135208086497434
Scarlett Fakhar	412840392255292	Journalist	http://facebook.com/412840392255292
Anthony Flores ABC7	802452449766760	Journalist	http://facebook.com/802452449766760
Neima Abdulahi 11Alive News	327217134080884	Journalist	http://facebook.com/327217134080884
Mike Duffey	124473757838	Politician	http://facebook.com/124473757838
Candice Lee	115423598486513	Public Figure	http://facebook.com/115423598486513
Katrina Pierson	147542771956309	Public Figure	http://facebook.com/147542771956309
Courtney Yuen	483813578495744	News Personality	http://facebook.com/483813578495744
Jesse Watters	194838514003869	Public Figure	http://facebook.com/194838514003869
John Stossel	46675576620	Journalist	http://facebook.com/46675576620
Ben Shapiro	203805062990264	News Personality	http://facebook.com/203805062990264
Bill Hemmer	222659047833475	Journalist	http://facebook.com/222659047833475
Judge Andrew Napolitano	207770190801	News Personality	http://facebook.com/207770190801
Tom Lyden	196619667144195	Journalist	http://facebook.com/196619667144195
Monica Day	413569348836074	News Personality	http://facebook.com/413569348836074
Gretchen Carlson	89827970972	Journalist	http://facebook.com/89827970972
Jason Chaffetz	212373730233	Politician	http://facebook.com/212373730233
Brian Kilmeade	71659602710	Journalist	http://facebook.com/71659602710
Leah Beno	446532655402522	Journalist	http://facebook.com/446532655402522
Michael Reagan	119719948068363	Public Figure	http://facebook.com/119719948068363
Laura Ingraham	271042954725	Public Figure	http://facebook.com/271042954725
Congressman Darrell E. Issa	131352838109	Politician	http://facebook.com/131352838109
Lester Holt	441662112655446	Journalist	http://facebook.com/441662112655446
Kelcey Carlson	735922596441027	News Personality	http://facebook.com/735922596441027
Dennis House	113467232042528	Journalist	http://facebook.com/113467232042528
Sharman Sacchetti Journalist	1602273246690074	Journalist	http://facebook.com/1602273246690074
Darrell Issa	19463427992	Government Official	http://facebook.com/19463427992
Carly Fiorina	261624820205	Public Figure	http://facebook.com/261624820205
Mayor Andrew J. Ginther	192591191091905	Government Official	http://facebook.com/192591191091905
Neale Donald Walsch	40638047343	Author	http://facebook.com/40638047343
Ainsley Earhardt	74395786374	Public Figure	http://facebook.com/74395786374
Heather Hegedus FOX25	1593696070895565	News Personality	http://facebook.com/1593696070895565
Hallie Jackson	251945071498876	News Personality	http://facebook.com/251945071498876
Judge Jeanine Pirro	36019593759	Public Figure	http://facebook.com/36019593759
Greta Van Susteren	158671177481084	Public Figure	http://facebook.com/158671177481084
Bret Baier	141513472571212	Public Figure	http://facebook.com/141513472571212
Megyn Kelly	1425464424382692	Journalist	http://facebook.com/1425464424382692
Lord Byron	114159321934822	Public Figure	http://facebook.com/114159321934822
Kailani Koenig	1444479379213022	Journalist	http://facebook.com/1444479379213022
Marco Rubio	58736997707	Politician	http://facebook.com/58736997707
Karen Brown TV	563986523650256	Journalist	http://facebook.com/563986523650256
Yoda Quotes	866996510048146	Fictional Character	http://facebook.com/866996510048146
Bobbie Thomas	73099721759	Public Figure	http://facebook.com/73099721759
Andrea Tantaros	659455690742322	News Personality	http://facebook.com/659455690742322
Abraham-Hicks	215367971923199	Author	http://facebook.com/215367971923199
Bill Evans Meteorologist	1591715391041274	News Personality	http://facebook.com/1591715391041274
Bill Ritter	1478254085783659	News Personality	http://facebook.com/1478254085783659
Olivia Fecteau	1722741861296154	Journalist	http://facebook.com/1722741861296154
Senator Marco Rubio	178910518800987	Government Official	http://facebook.com/178910518800987
Heather O'Rourke Traffic	271273762939816	News Personality	http://facebook.com/271273762939816
Jennifer Bullock	1008871735821132	News Personality	http://facebook.com/1008871735821132
Dr. Wayne W. Dyer	83636976029	Author	http://facebook.com/83636976029
Kimberly Guilfoyle	70522251795	News Personality	http://facebook.com/70522251795
Dana Perino	125200204167114	Public Figure	http://facebook.com/125200204167114
Marianne Williamson	207697880579	Public Figure	http://facebook.com/207697880579
Cheryl Richardson	49736404315	Author	http://facebook.com/49736404315
Meteorologist Keith Marler	162341280464782	News Personality	http://facebook.com/162341280464782
Dr. Christiane Northrup	118912795028	Author	http://facebook.com/118912795028
Bill O'Reilly	408250066356	Public Figure	http://facebook.com/408250066356
Pam Cook KTVU	516557245035451	Journalist	http://facebook.com/516557245035451
Dennis Miller	122176776390	Public Figure	http://facebook.com/122176776390
Sven Sundgaard	110669315933	News Personality	http://facebook.com/110669315933
Herman Cain	235203259169	Public Figure	http://facebook.com/235203259169
Andrew Buck Michael	387943957898080	News Personality	http://facebook.com/387943957898080
NJ Burkett	1592924470936088	Journalist	http://facebook.com/1592924470936088
Michael Strahan	371884076279620	Public Figure	http://facebook.com/371884076279620
Michele Bachmann	162625492360	Politician	http://facebook.com/162625492360
Senator Rand Paul	161355253917286	Government Official	http://facebook.com/161355253917286
Heather Holmes KTVU	112002205663037	Journalist	http://facebook.com/112002205663037
Kim Insley KARE	302826999863299	Journalist	http://facebook.com/302826999863299
Laura Betker	704618426315588	News Personality	http://facebook.com/704618426315588
FOX 9 Chief Meteorologist Ian Leonard	116665895324	Public Figure	http://facebook.com/116665895324
Senator Ted Cruz	315496455229328	Government Official	http://facebook.com/315496455229328
Meteorologist Steve Frazier FOX 9 KMSP	252450081552919	News Personality	http://facebook.com/252450081552919
Meteorologist Cody Matz FOX 9 KMSP	607139565972607	News Personality	http://facebook.com/607139565972607
Jeff Passolt FOX 9 KMSP	122150307954909	News Personality	http://facebook.com/122150307954909
Michelle Malkin	269123710083	Public Figure	http://facebook.com/269123710083
Sade Baderinwa	1517449121831735	News Personality	http://facebook.com/1517449121831735
Dan Harris	209311282465185	Journalist	http://facebook.com/209311282465185
Kate Northrup	114841785205037	Public Figure	http://facebook.com/114841785205037
Rob Nelson	803384039688769	Journalist	http://facebook.com/803384039688769
Julie Haener KTVU	488057717911616	Journalist	http://facebook.com/488057717911616
Mike Huckabee	6934857868	Politician	http://facebook.com/6934857868
Tom Sussi	252078801538348	News Personality	http://facebook.com/252078801538348
Lori Stokes	111055768917701	Public Figure	http://facebook.com/111055768917701
Lauren Glassberg	204346402970691	News Personality	http://facebook.com/204346402970691
Randy Shaver	185182574852131	News Personality	http://facebook.com/185182574852131
Julie Nelson	158079970919618	News Personality	http://facebook.com/158079970919618
Amy Robach	575794959185480	Journalist	http://facebook.com/575794959185480
Hoda Kotb	308276466518	Journalist	http://facebook.com/308276466518
Tara Morgan	506551426038303	News Personality	http://facebook.com/506551426038303
Terri Sullivan	179053758864438	News Personality	http://facebook.com/179053758864438
Mark Levin	16307558831	Public Figure	http://facebook.com/16307558831
Ted Cruz	69983322463	Politician	http://facebook.com/69983322463
Belinda Jensen	193479540675136	News Personality	http://facebook.com/193479540675136
Sarah Palin	24718773587	Politician	http://facebook.com/24718773587
Lee Goldberg	311624215690792	News Personality	http://facebook.com/311624215690792
Carson Daly	304651676362492	Public Figure	http://facebook.com/304651676362492
Ginger Zee	99902068636	News Personality	http://facebook.com/99902068636
Kathie Lee Gifford	212222774382	Public Figure	http://facebook.com/212222774382
Sean Hannity	69813760388	Public Figure	http://facebook.com/69813760388
Steve Stivers	39799605202	Politician	http://facebook.com/39799605202
Rush Limbaugh	136264019722601	Public Figure	http://facebook.com/136264019722601
The Boxer Show	284582221507	Public Figure	http://facebook.com/284582221507
Reneé LaSalle	1629171477350890	News Personality	http://facebook.com/1629171477350890
Glenn Beck	36400348187	Public Figure	http://facebook.com/36400348187
Matt Walsh	570092813023833	News Personality	http://facebook.com/570092813023833
Councilmember Michael Stinziano	132147116833292	Government Official	http://facebook.com/132147116833292
Glenn McEntyre	67325804947	News Personality	http://facebook.com/67325804947
Adam Aaro	107976362685282	News Personality	http://facebook.com/107976362685282
Andrew J. Ginther	1571532933060198	Public Figure	http://facebook.com/1571532933060198
Jerry Jacob	385258021504281	Journalist	http://facebook.com/385258021504281
Zach Scott	309787975742102	Public Figure	http://facebook.com/309787975742102
Kent Farrington	380660508633698	Athlete	http://facebook.com/380660508633698
McLain Ward	108421879179133	Public Figure	http://facebook.com/108421879179133
Katie Ferrell	1464485327206087	News Personality	http://facebook.com/1464485327206087
Diana Williams	604563753002744	News Personality	http://facebook.com/604563753002744
Robyn Haines	254981711249240	Journalist	http://facebook.com/254981711249240
Dan Pearlman	387246168097589	News Personality	http://facebook.com/387246168097589
Katie Love	348784405246117	Journalist	http://facebook.com/348784405246117
Jeni Britton Bauer	157427457659125	Producer	http://facebook.com/157427457659125
Gwenja the Puppy Ninja	429769663743692	Public Figure	http://facebook.com/429769663743692
Wes Moore	102527849881766	Public Figure	http://facebook.com/102527849881766
Brian Williams	110812309111	Journalist	http://facebook.com/110812309111
Dean Ornish, MD	131659478210	Public Figure	http://facebook.com/131659478210
Kris Carr	382970975759	Public Figure	http://facebook.com/382970975759
NBC4 Responds	182011258480305	Public Figure	http://facebook.com/182011258480305
Ellen DeGeneres	26012002239	Public Figure	http://facebook.com/26012002239
Matt Lauer	769775419710104	Journalist	http://facebook.com/769775419710104
John Kasich	77590795932	Politician	http://facebook.com/77590795932
Liz Adeola	568566293169427	Journalist	http://facebook.com/568566293169427
Rep. Steve Stivers	116058275133542	Government Official	http://facebook.com/116058275133542
Sherrod Brown	6266829799	Politician	http://facebook.com/6266829799
Jane Pauley	337031479772218	News Personality	http://facebook.com/337031479772218
Beth Dal Ponte	445497295581292	Journalist	http://facebook.com/445497295581292
Gabby Bernstein	67978458706	Public Figure	http://facebook.com/67978458706
Mary Beth Roe QVC	126364377403695	Public Figure	http://facebook.com/126364377403695
Mike Jackson	115241408504706	News Personality	http://facebook.com/115241408504706
Tom McNutt	200646649112	News Personality	http://facebook.com/200646649112
Rick Reitzel	114969018533157	News Personality	http://facebook.com/114969018533157
Cabot Rea	112978528734984	News Personality	http://facebook.com/112978528734984
Marshall McPeek	104135636295678	News Personality	http://facebook.com/104135636295678
Mindy Drayer	119927151354025	Public Figure	http://facebook.com/119927151354025
Jerod Smalley	110812705624877	News Personality	http://facebook.com/110812705624877
Jym Ganahl	117259094966234	News Personality	http://facebook.com/117259094966234
Ben Gelber	110764218963946	News Personality	http://facebook.com/110764218963946
Bob Nunnally	101689536540154	News Personality	http://facebook.com/101689536540154
David Mazza	156314034514947	News Personality	http://facebook.com/156314034514947
Jerry Revish	58249566690	News Personality	http://facebook.com/58249566690
Maurice Clarett	152451748222468	Athlete	http://facebook.com/152451748222468
Jeff Hogan	132388075143	News Personality	http://facebook.com/132388075143
NPRMichel	231578663541144	Journalist	http://facebook.com/231578663541144
Mike Coleman	124523964245649	Public Figure	http://facebook.com/124523964245649
E L James	214514508622890	Author	http://facebook.com/214514508622890
Mission: To Save	449592578384304	Blogger	http://facebook.com/449592578384304
Matt Barnes	102515366469415	News Personality	http://facebook.com/102515366469415
Ted Hart	229591710406524	News Personality	http://facebook.com/229591710406524
Dave and Jimmy Radio Show	219706092235	Public Figure	http://facebook.com/219706092235
Sean Kirst	150949895043550	Author	http://facebook.com/150949895043550
Barack Obama	6815841748	Politician	http://facebook.com/6815841748
Diane Pathieu ABC7	166067533555367	Journalist	http://facebook.com/166067533555367
Hosea Sanders ABC7	474996215883529	Journalist	http://facebook.com/474996215883529
Phil Schwarz ABC7	328192337281819	Journalist	http://facebook.com/328192337281819
Terrell Brown	319997201482501	News Personality	http://facebook.com/319997201482501
Ben Bradley ABC7	594277073920107	Journalist	http://facebook.com/594277073920107
Chuck Goudie ABC7 ITeam	362551520502243	Journalist	http://facebook.com/362551520502243
Eric Horng ABC7	554686124542063	Journalist	http://facebook.com/554686124542063
Alan Krashesky ABC7	159577180859078	Journalist	http://facebook.com/159577180859078
Kathy Brock ABC7	262232547226961	Journalist	http://facebook.com/262232547226961
Linda Yu ABC7	188474681276189	Journalist	http://facebook.com/188474681276189
Jason Knowles ABC7	491157080925428	Journalist	http://facebook.com/491157080925428
Ravi Baichwal ABC7	489381497763748	Journalist	http://facebook.com/489381497763748
Cheryl Burton	228293747251736	Journalist	http://facebook.com/228293747251736
Evelyn Holmes ABC7	138903722939794	Journalist	http://facebook.com/138903722939794
Janet Davies ABC7	127169034121710	Journalist	http://facebook.com/127169034121710
Jerry Taft ABC7	153455661479103	Journalist	http://facebook.com/153455661479103
Jessica D'Onofrio ABC7	544226042268404	Journalist	http://facebook.com/544226042268404
John Garcia ABC7	422805901129427	Journalist	http://facebook.com/422805901129427
Karen Jordan ABC7	204577406349060	Journalist	http://facebook.com/204577406349060
Leah Hope ABC7	341258799320422	Journalist	http://facebook.com/341258799320422
Mark Giangreco ABC7	207451946062940	Journalist	http://facebook.com/207451946062940
Michelle Gallardo ABC7	336366793145860	Journalist	http://facebook.com/336366793145860
Paul Meincke ABC7	474532639260626	Journalist	http://facebook.com/474532639260626
Ron Magers ABC7	496741103715731	Journalist	http://facebook.com/496741103715731
Roz Varon ABC7	554586417892956	Journalist	http://facebook.com/554586417892956
Sarah Schulte ABC7	131086600394344	Journalist	http://facebook.com/131086600394344
Theresa Gutierrez ABC7	343572435751560	Journalist	http://facebook.com/343572435751560
Troy Christensen ABC7	424412140994300	News Personality	http://facebook.com/424412140994300
Judy Hsu ABC7	423288204391270	News Personality	http://facebook.com/423288204391270
Steve Cochran Show	195567597291430	Public Figure	http://facebook.com/195567597291430
Carrie Lazarus	117278338434983	Journalist	http://facebook.com/117278338434983
Tom Skilling	87625716759	Public Figure	http://facebook.com/87625716759
MarkSuppelsa	54392031838	Public Figure	http://facebook.com/54392031838
Larry Potash	86733523405	Public Figure	http://facebook.com/86733523405
Pat Tomasulo	117222070378	Public Figure	http://facebook.com/117222070378
Lourdes Duarte	163945686955287	Journalist	http://facebook.com/163945686955287
Dean Richards WGN	132892692477	Public Figure	http://facebook.com/132892692477
Ana Belaval	122167384485168	Public Figure	http://facebook.com/122167384485168
Vladimir Duthiers	241460995969305	Journalist	http://facebook.com/241460995969305
Governor Bruce Rauner	313710615502068	Government Official	http://facebook.com/313710615502068
Arnold Schwarzenegger	9269711759	Public Figure	http://facebook.com/9269711759
Andrew Christian	61925383150	Public Figure	http://facebook.com/61925383150
Scott Disick	1554234868161767	Public Figure	http://facebook.com/1554234868161767
Kris Jenner	229775240397179	Public Figure	http://facebook.com/229775240397179
Khloé Kardashian	113962087301	Public Figure	http://facebook.com/113962087301
Julie Grant	496684350397321	News Personality	http://facebook.com/496684350397321
Jennifer Bellamy 11Alive	353741818149472	Journalist	http://facebook.com/353741818149472
Kerry Charles	106380269466979	Journalist	http://facebook.com/106380269466979
Katie Kim	339570709559307	Journalist	http://facebook.com/339570709559307
Sandra Torres	426904280689895	Journalist	http://facebook.com/426904280689895
Susanna Song	185005664964993	Journalist	http://facebook.com/185005664964993
Gigi Hadid	267559976678147	Public Figure	http://facebook.com/267559976678147
Byron Miranda	331900986821936	Journalist	http://facebook.com/331900986821936
Alan Bersten	632402173439922	Dancer	http://facebook.com/632402173439922
Juan Betancourt	380720481998006	Public Figure	http://facebook.com/380720481998006
Derek Yates	286157601120	Actor	http://facebook.com/286157601120
Kourtney Kardashian	118813026189	Public Figure	http://facebook.com/118813026189
Josey Greenwell	475483455877810	Public Figure	http://facebook.com/475483455877810
Davey Wavey	288123594106	Public Figure	http://facebook.com/288123594106
Aiden Leslie	10585731876	Public Figure	http://facebook.com/10585731876
Kendall Jenner	173567062703796	Public Figure	http://facebook.com/173567062703796
Hugh Jackman	167633226631991	Public Figure	http://facebook.com/167633226631991
Jack Laugher	269455033097898	Athlete	http://facebook.com/269455033097898
Cheryl Burton	228293747251736	Journalist	http://facebook.com/228293747251736
Usain Bolt	20242388857	Athlete	http://facebook.com/20242388857
Kylie Jenner	131421000271824	Public Figure	http://facebook.com/131421000271824
Paris Hilton	113208373525	Public Figure	http://facebook.com/113208373525
Dwayne The Rock Johnson	406433779383	Public Figure	http://facebook.com/406433779383
Raphael Miranda	143520195713414	Public Figure	http://facebook.com/143520195713414
Chelsea Handler	45475996942	Comedian	http://facebook.com/45475996942
Greg Louganis	131776893512568	Athlete	http://facebook.com/131776893512568
Katherine Heigl	146438712035078	Actor	http://facebook.com/146438712035078
Shannon Lanier	214234395258909	Journalist	http://facebook.com/214234395258909
Trevor Noah	65639912452	Comedian	http://facebook.com/65639912452
Tamron Hall	95309701915	Journalist	http://facebook.com/95309701915
Sebastian the Ibis	56496966355	Public Figure	http://facebook.com/56496966355
Hosea Sanders ABC7	474996215883529	Journalist	http://facebook.com/474996215883529
Elizabeth Vargas	12015811042	Journalist	http://facebook.com/12015811042
Terrell Brown	319997201482501	News Personality	http://facebook.com/319997201482501
Chanel Iman	22361964445	Public Figure	http://facebook.com/22361964445
Mary King	327160017346084	News Personality	http://facebook.com/327160017346084
Len Kiese WFTV	208930399214823	News Personality	http://facebook.com/208930399214823
Judi Gatson	290111717687203	Public Figure	http://facebook.com/290111717687203
Ashleigh Walters	298437363634951	Journalist	http://facebook.com/298437363634951
Odell Beckham Jr	329240773894332	Athlete	http://facebook.com/329240773894332
Jake Tapper	16359274561	Journalist	http://facebook.com/16359274561
Shevaun Bryan WHNT	612020728914078	News Personality	http://facebook.com/612020728914078
Bill Weir	1618224301743676	Journalist	http://facebook.com/1618224301743676
Gabriel Arana	123073547780886	Journalist	http://facebook.com/123073547780886
Thomas Roberts	195802323802103	News Personality	http://facebook.com/195802323802103
B. Scott	52946962893	Public Figure	http://facebook.com/52946962893
Craig Melvin	1430063890555064	Journalist	http://facebook.com/1430063890555064
Kevin Roth Meteorologist	134057633427381	News Personality	http://facebook.com/134057633427381
Roseanne Tellez	151931265167851	News Personality	http://facebook.com/151931265167851
Joseph Gordon-Levitt	192551487435190	Actor	http://facebook.com/192551487435190
Michael Strahan	371884076279620	Public Figure	http://facebook.com/371884076279620
John Berman	164745420220359	Journalist	http://facebook.com/164745420220359
Chris Cuomo	1562251090694208	Journalist	http://facebook.com/1562251090694208
Ed Helms	54026239071	Actor	http://facebook.com/54026239071
Dan Harris	209311282465185	Journalist	http://facebook.com/209311282465185
Kate Sullivan	196144307100269	Journalist	http://facebook.com/196144307100269
Sam Champion	1141339582558342	Public Figure	http://facebook.com/1141339582558342
Robin Roberts	780950061932847	Journalist	http://facebook.com/780950061932847
Ginger Zee	99902068636	News Personality	http://facebook.com/99902068636
Cody Alcorn	279638533192	Journalist	http://facebook.com/279638533192
Gio Benitez	1010196695664107	Journalist	http://facebook.com/1010196695664107
Terri Sullivan	179053758864438	News Personality	http://facebook.com/179053758864438
Adam Aaro	107976362685282	News Personality	http://facebook.com/107976362685282
Brooks Jarosz	245488977431	Journalist	http://facebook.com/245488977431
Cameron Fontana	539314996150555	Public Figure	http://facebook.com/539314996150555
Misty Jordan	137818046282388	Public Figure	http://facebook.com/137818046282388
Nancy NiChole	561396993947562	Public Figure	http://facebook.com/561396993947562
Phil Kelly	428785893909666	News Personality	http://facebook.com/428785893909666
Adam Slinger	308526477688	Journalist	http://facebook.com/308526477688
Nina West	127426811813	Public Figure	http://facebook.com/127426811813
Carol Luper	173948106051461	News Personality	http://facebook.com/173948106051461
Ashley Yore	287398144641294	News Personality	http://facebook.com/287398144641294
Andrew Buck Michael	387943957898080	News Personality	http://facebook.com/387943957898080
Mike McCarthy	370802562932704	News Personality	http://facebook.com/370802562932704
Martha Sugalski	129457630401927	Journalist	http://facebook.com/129457630401927
Pierre Thomas	328084609453	Athlete	http://facebook.com/328084609453
Brandin Cooks	237525486454994	Athlete	http://facebook.com/237525486454994
Amy Sweezey	521296377997360	Public Figure	http://facebook.com/521296377997360
Tony Mainolfi, WESH	100510463377196	Public Figure	http://facebook.com/100510463377196
Thomas Morstead	120506661351734	Athlete	http://facebook.com/120506661351734
John Snell	807833025927703	News Personality	http://facebook.com/807833025927703
TMack's Press Club Award	149305591812015	News Personality	http://facebook.com/149305591812015
Amy Lutz	399399333452851	Journalist	http://facebook.com/399399333452851
